pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
c801c75bb47c42aeb6df0dc812701088,EMP1006,EMP762,CLIENT_279_004,02-03-2026,08-03-2026,40.0,2,1,3,4,4,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
74a8bbd149a8456eaa0b9f3834937994,EMP1006,EMP762,CLIENT_279_004,09-03-2026,15-03-2026,40.0,4,3,2,4,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
6ae1b486d4cc44abb30a60d0d9942d73,EMP1006,EMP762,CLIENT_279_004,16-03-2026,22-03-2026,40.0,3,1,4,4,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
4b215cfbe4d84a319e20d7fa96121ffa,EMP1006,EMP762,CLIENT_279_004,23-03-2026,29-03-2026,40.0,3,4,3,4,2,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
56eb145b81484ef88dfbbc446c8cb862,EMP1006,EMP301,CLIENT_127_001,30-03-2026,05-04-2026,12.0,4,4,4,4,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
0bb1fc1688274514a21e5e8a3eff72ee,EMP1006,EMP46,CLIENT_127_006,06-04-2026,12-04-2026,8.0,3,4,3,4,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
0a04e69f156e496bb7fccb1a27b2f5ce,EMP1006,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,16.0,4,3,3,3,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
4755d67dc8a24ad897ab010b692012ed,EMP1006,EMP46,CLIENT_127_006,20-04-2026,26-04-2026,8.0,4,4,3,4,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
9ef31114dac64772b72d3674d28430d5,EMP1006,EMP46,CLIENT_127_006,27-04-2026,03-05-2026,8.0,3,4,4,3,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
1ed095c7eb2e42b2878b567d73563d9b,EMP1006,EMP648,CLIENT_127_034,18-05-2026,24-05-2026,2.0,4,3,4,2,3,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
f0e67fca20c94d7383bde11c78663cf6,EMP1007,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,17.5,4,3,4,4,3,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
3e01fbb2dc3442cda52182846f25dcee,EMP1007,EMP301,CLIENT_211_006,05-01-2026,11-01-2026,45.5,4,4,4,3,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
9d65c446a1f743a9a263459baee0b002,EMP1007,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.0,3,4,3,4,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
c80d8047339e459e8616d1a27018fb80,EMP1007,EMP301,CLIENT_132_002,19-01-2026,25-01-2026,52.5,4,4,3,3,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
efd3ff44b1d445c5bc89a3ad333286e0,EMP1007,EMP648,CLIENT_132_002,26-01-2026,01-02-2026,46.5,4,4,4,4,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
c418967f5bf94899938654943ffa820f,EMP1007,EMP648,CLIENT_132_002,02-02-2026,08-02-2026,50.5,4,3,3,2,4,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
a46f3b157d5342028e218e686fc7ed9f,EMP1007,EMP194,CLIENT_211_006,09-02-2026,15-02-2026,52.0,4,3,4,3,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
7862445eecfa42b18f576a1bef65e76d,EMP1007,EMP648,CLIENT_132_002,16-02-2026,22-02-2026,48.0,4,3,3,1,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
17e5d74a30a548948aa3fa3944613df4,EMP1007,EMP648,CLIENT_132_002,23-02-2026,01-03-2026,48.0,4,2,4,4,3,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
d5c667b7573e473cac08b44d72fd563e,EMP1007,EMP301,CLIENT_132_002,02-03-2026,08-03-2026,57.5,4,4,3,4,3,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
996581afe70040469487a93895f75300,EMP1007,EMP194,CLIENT_211_006,09-03-2026,15-03-2026,45.0,4,3,4,3,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
83d872b5745144168796670d86795c74,EMP1007,EMP301,CLIENT_132_002,16-03-2026,22-03-2026,51.5,3,3,3,4,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
22685150665f4362ab1118ba9e5b4763,EMP1007,EMP194,CLIENT_211_006,23-03-2026,29-03-2026,49.5,3,4,4,3,4,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
eaf88c88410248f88af709a2b5d36bed,EMP1007,EMP194,CLIENT_211_006,30-03-2026,05-04-2026,47.0,3,1,3,4,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
19f7b479e784429ab67bc0a9115ba408,EMP1007,EMP46,CLIENT_127_006,06-04-2026,12-04-2026,40.5,3,4,4,4,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
6933a105d76947d693822b5cf2ff31df,EMP1007,EMP648,CLIENT_132_002,13-04-2026,19-04-2026,42.5,3,4,4,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
64c5a562044f4957b5c67ee0e9ea28f7,EMP1007,EMP648,CLIENT_132_002,20-04-2026,26-04-2026,43.0,3,4,4,3,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
c06ecf449a5a4dfcbeeef70ba2e930a3,EMP1007,EMP301,CLIENT_132_002,27-04-2026,03-05-2026,43.0,4,3,4,4,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
201ebd5720004faf90081c29d4e695b3,EMP1007,EMP301,CLIENT_132_002,04-05-2026,10-05-2026,53.0,3,3,4,4,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
eed6f22ecc914fb7aa1c4b3db330f855,EMP1007,EMP648,CLIENT_132_002,11-05-2026,17-05-2026,43.5,4,4,3,3,4,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
8290df0e0b3c4d7eacc1d0b73734aac2,EMP1007,EMP301,CLIENT_132_002,18-05-2026,24-05-2026,47.5,4,4,1,3,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
5502f74c1e4140df9d9d50dc3241b126,EMP1007,EMP648,CLIENT_132_002,25-05-2026,31-05-2026,62.5,3,3,1,4,2,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
ca6cd9978c714c50b74ea551a97c4d40,EMP1007,EMP648,CLIENT_132_002,01-06-2026,07-06-2026,71.0,4,4,3,3,2,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
adf6eb42ac9c454d98d94fa6b497e71f,EMP1007,EMP648,CLIENT_132_002,08-06-2026,14-06-2026,49.0,3,3,3,3,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
95c67c5d1f404269b0b34c1b25390025,EMP1008,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,4,4,3,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
2449ca18189a4805b34bdc4060c857fa,EMP1008,EMP46,CLIENT_146_004,05-01-2026,11-01-2026,40.0,3,3,3,3,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
d77165174bdf4d4499c2f7d4e8f169f3,EMP1008,EMP1011,CLIENT_146_006,12-01-2026,18-01-2026,40.0,4,4,4,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
b332d7c4d5094efd99f26919f2e0eddf,EMP1008,EMP1011,CLIENT_146_006,19-01-2026,25-01-2026,42.0,4,4,4,2,4,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
5c0f51dd910544b0ae56f39742598be8,EMP1008,EMP393,CLIENT_146_006,26-01-2026,01-02-2026,40.0,3,4,3,4,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
083f0b539f3a4f628cbd22890eea8470,EMP1008,EMP393,CLIENT_146_006,02-02-2026,08-02-2026,40.0,3,3,4,4,3,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
43ac19220b7841968930e81ca1deca5b,EMP1008,EMP529,CLIENT_146_006,09-02-2026,15-02-2026,40.0,3,3,2,2,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
a5fc1bd773bf4b97bb8c942208eaa7e1,EMP1008,EMP529,CLIENT_146_006,16-02-2026,22-02-2026,40.0,4,4,4,4,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
892509dbe368498290a78e4d8cea4244,EMP1008,EMP529,CLIENT_146_006,23-02-2026,01-03-2026,43.0,3,3,3,2,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
44ed8f96c8f143f4b69adba5ba47d09d,EMP1008,EMP529,CLIENT_146_006,02-03-2026,08-03-2026,40.0,4,3,2,4,3,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
cd9779a46d254bc0aff9a342c2f0afa4,EMP1008,EMP46,CLIENT_146_006,09-03-2026,15-03-2026,48.0,4,3,3,4,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
722c692ae65f478e9ee611ec4144f3cf,EMP1008,EMP529,CLIENT_146_006,16-03-2026,22-03-2026,40.0,4,4,1,4,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
77e156a9591d4ee8a720a1cc0ecbe836,EMP1008,EMP529,CLIENT_146_006,23-03-2026,29-03-2026,40.0,4,4,3,3,2,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
0081d815134c4e8c82cf2fc664d5adca,EMP1008,EMP529,CLIENT_146_006,30-03-2026,05-04-2026,41.0,3,3,3,3,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
b0f20600cd8742c7ac0452bce08c49e5,EMP1008,EMP529,CLIENT_146_006,06-04-2026,12-04-2026,40.0,4,2,4,4,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
6a83fd51971a4fe19a36abd862294429,EMP1008,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,8.0,3,4,3,4,2,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
de7b370be5c743c3a3f19b5aeeaa2b60,EMP1008,EMP46,CLIENT_127_006,20-04-2026,26-04-2026,8.0,4,4,2,2,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
6a408ad87f044a5cb807b28e76e12b5e,EMP1008,EMP393,CLIENT_146_006,27-04-2026,03-05-2026,45.0,3,3,3,4,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
94a4f6267dba4a6cb69486e298cb2272,EMP1008,EMP393,CLIENT_146_006,04-05-2026,10-05-2026,43.0,1,3,4,3,3,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
d6c26abf08654fc6acaa33af880180b3,EMP1008,EMP393,CLIENT_146_006,11-05-2026,17-05-2026,44.0,4,3,4,4,3,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
9de7faea82ce4106a895ae5ace137d4a,EMP1008,EMP393,CLIENT_146_006,18-05-2026,24-05-2026,48.0,4,1,1,4,3,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
9a0667bc6fde4174a0b3cc8bcd2ec727,EMP1008,EMP393,CLIENT_146_006,25-05-2026,31-05-2026,40.0,3,4,4,3,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
ded711bf7b8849038596b41c98466be1,EMP1008,EMP393,CLIENT_146_006,01-06-2026,07-06-2026,40.0,4,4,4,4,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
18ce917de65b46718e3338f62fc78c72,EMP1009,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,14.0,4,3,4,4,4,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
ca3082723b424e4283c4153a3caa9ab4,EMP1009,EMP47,CLIENT_122_003,05-01-2026,11-01-2026,40.0,4,3,3,4,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
739ae41fb38247d8b1ad6c3194941f6a,EMP1009,EMP47,CLIENT_122_003,12-01-2026,18-01-2026,41.0,4,4,4,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
4990932028d844059b7efc22a89ca687,EMP1009,EMP47,CLIENT_122_003,19-01-2026,25-01-2026,40.0,4,4,3,4,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
18a9f1c6c9f34e279dffa3bf50f682e6,EMP1009,EMP260,CLIENT_122_003,26-01-2026,01-02-2026,43.0,3,3,4,3,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
c4c6003723c74f50a2ee4ab175361de2,EMP1009,EMP47,CLIENT_122_003,02-02-2026,08-02-2026,42.0,3,4,3,3,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
5a96017e136b4452994645ae19117bc2,EMP1009,EMP47,CLIENT_122_003,09-02-2026,15-02-2026,43.0,3,4,4,4,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
57691be29cf9498cb659cd2a0d7425b2,EMP1009,EMP47,CLIENT_122_003,16-02-2026,22-02-2026,41.0,4,3,4,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
48e7afc91468408584afece53b4297aa,EMP1009,EMP47,CLIENT_122_003,23-02-2026,01-03-2026,40.0,3,4,4,4,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
87151eff0ad744f79b1956d5115957ed,EMP1009,EMP47,CLIENT_122_003,02-03-2026,08-03-2026,41.0,3,3,4,3,4,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
b44a97d867e64526930464b50870efb3,EMP1009,EMP47,CLIENT_122_003,09-03-2026,15-03-2026,41.0,3,4,3,3,4,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
c792e2c89f24409ea3e47167d79b0607,EMP1009,EMP47,CLIENT_122_003,16-03-2026,22-03-2026,40.0,4,4,4,4,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
f15bd5d143a54b6c8fe6d278af3146ff,EMP1009,EMP47,CLIENT_122_003,23-03-2026,29-03-2026,40.0,3,4,4,3,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
df9d4da09b8e4485bc06227b4c26427e,EMP1009,EMP46,CLIENT_122_003,30-03-2026,05-04-2026,43.0,3,3,3,2,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
8d1d273ddb5140b996ccf93ddd2439c7,EMP1009,EMP47,CLIENT_122_003,06-04-2026,12-04-2026,41.0,3,4,3,3,3,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
b782a799b5be47ad90c71f1108fb526d,EMP1009,EMP47,CLIENT_122_003,13-04-2026,19-04-2026,42.5,4,3,4,4,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
a0387857a9f747faa6e245f7b3c059cb,EMP1009,EMP47,CLIENT_122_003,20-04-2026,26-04-2026,41.0,4,4,4,3,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
9bd5ee8fb05d4d1db9623e2fb6595ed3,EMP1009,EMP47,CLIENT_122_003,27-04-2026,03-05-2026,41.0,4,4,4,4,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
19f0f181bd904c1ebaf6b71b628bf7c5,EMP1009,EMP47,CLIENT_122_003,04-05-2026,10-05-2026,41.5,3,4,4,4,4,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
77314ebf4e7c40439c07c0266e3e3d36,EMP1009,EMP47,CLIENT_122_003,11-05-2026,17-05-2026,44.0,4,4,4,4,3,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
af9d042112964d93b967146255d6e9bc,EMP1009,EMP47,CLIENT_122_003,18-05-2026,24-05-2026,41.0,4,3,4,4,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
a6cd3aaedb5e4402b9de8ccffa09398c,EMP1009,EMP47,CLIENT_122_003,25-05-2026,31-05-2026,51.5,3,4,4,4,1,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
ae0ec73069244330a8df286a73246aef,EMP1009,EMP46,CLIENT_122_003,01-06-2026,07-06-2026,44.0,4,4,4,4,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
d448d2de6aa1426db8f375620eb1ba3b,EMP1011,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,4,4,4,3,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
2ed399d58f5641e6ad8905d2866808cf,EMP1011,EMP1011,CLIENT_24_003,05-01-2026,11-01-2026,40.0,4,3,3,4,2,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
46d8cde7256c442e9423a278b78a4006,EMP1011,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.0,4,4,4,4,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
9a275334b6814c34afa6f0a48ae38929,EMP1011,EMP1011,CLIENT_24_002,19-01-2026,25-01-2026,40.0,3,4,4,4,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
3f8707d3dd56480c9cef658aeb6acd6a,EMP1011,EMP1011,CLIENT_24_002,26-01-2026,01-02-2026,40.0,4,3,4,4,4,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
602d3577127e4b21a90ecd10d8a1ebfc,EMP1011,EMP603,CLIENT_231_001,02-02-2026,08-02-2026,40.0,3,3,4,4,4,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
cf4e0384890e49eb87e77224e5e5c22f,EMP1011,EMP603,CLIENT_231_001,09-02-2026,15-02-2026,40.0,3,4,3,3,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
8f9635fb8ac44516b38b2de04d04954d,EMP1011,EMP1011,CLIENT_24_002,16-02-2026,22-02-2026,44.0,4,1,3,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
a2275d11e52946caa7227e60719a4c21,EMP1011,EMP603,CLIENT_231_001,23-02-2026,01-03-2026,40.0,4,3,3,3,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
abcf578531d744b9a7acd12c2bef03ed,EMP1011,EMP418,CLIENT_231_001,02-03-2026,08-03-2026,40.0,4,3,3,4,2,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
b1bde42e10d2428b802176be540e1205,EMP1011,EMP418,CLIENT_231_001,09-03-2026,15-03-2026,40.0,3,1,4,1,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
200cb08d835a407aa6817ac74a3579af,EMP1013,EMP1015,CLIENT_82_001,29-12-2025,04-01-2026,17.0,4,4,4,4,4,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
790ea7dc41cc4dd3b3f56a5d03cec341,EMP1013,EMP1015,CLIENT_82_001,05-01-2026,11-01-2026,49.5,4,4,4,4,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
41f6eb66a4234217a224f7c6fb980bd8,EMP1013,EMP1015,CLIENT_82_001,12-01-2026,18-01-2026,52.25,3,3,3,4,4,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
45af59dbaf2c44588494237739f6a2f4,EMP1013,EMP1015,CLIENT_82_001,19-01-2026,25-01-2026,50.5,1,3,4,2,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
462ecd62c6ec41879a273cd23689b832,EMP1013,EMP301,CLIENT_82_002,26-01-2026,01-02-2026,53.0,4,4,4,4,4,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
0f8f8202db114528a48e7652546b3eb1,EMP1013,EMP301,CLIENT_82_002,02-02-2026,08-02-2026,46.25,1,4,3,4,3,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
0aa2d81b55be48ad94ee6d47597ea1c3,EMP1013,EMP1015,CLIENT_82_002,09-02-2026,15-02-2026,60.75,3,3,4,2,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
81fb22352f0c4e52994eb5edc1b8f85e,EMP1013,EMP301,CLIENT_82_002,16-02-2026,22-02-2026,50.0,3,4,3,4,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
b4462b56ab274ade82e3e1f73950bccf,EMP1013,EMP301,CLIENT_82_002,23-02-2026,01-03-2026,51.0,3,4,3,3,2,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
385f9bc5ed9345b9afb9ba67448642cf,EMP1013,EMP1015,CLIENT_82_002,02-03-2026,08-03-2026,47.25,4,3,4,4,1,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
f01ba8b58a1d462b8bef397a18abf9e2,EMP1013,EMP301,CLIENT_82_002,09-03-2026,15-03-2026,46.75,3,4,3,4,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
d4f164480bb4432eb62f712bfaa7a4ca,EMP1013,EMP301,CLIENT_82_002,16-03-2026,22-03-2026,54.0,3,3,3,3,3,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
712c017768984c0aabeeeceec997eccf,EMP1013,EMP301,CLIENT_82_002,23-03-2026,29-03-2026,49.5,2,4,3,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
4eefc223442847c198ee30ad5b8ed452,EMP1013,EMP1015,CLIENT_82_002,30-03-2026,05-04-2026,45.0,4,4,1,4,4,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
099fb04047dc4a5a9f8c53b08fb5e36c,EMP1013,EMP1015,CLIENT_82_002,06-04-2026,12-04-2026,49.0,4,4,3,4,3,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
24ec3635ce2042ad9934a07220c931de,EMP1013,EMP301,CLIENT_82_002,13-04-2026,19-04-2026,51.75,2,4,4,3,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
bd25d11b79244a54aed4b1a7a0ae700e,EMP1013,EMP301,CLIENT_82_002,20-04-2026,26-04-2026,54.25,4,4,3,3,2,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
7a56fb4226034abaac8354868cb75cfb,EMP1013,EMP1015,CLIENT_82_002,27-04-2026,03-05-2026,50.5,4,4,3,4,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
6661cd3f4fbb4d2d9fe4c14973cff4c8,EMP1013,EMP1015,CLIENT_82_002,04-05-2026,10-05-2026,54.5,3,3,4,4,1,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
7244779d4f6843fd81cb9e1f0f577572,EMP1013,EMP301,CLIENT_82_003,11-05-2026,17-05-2026,50.5,2,4,3,3,4,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
946458b0c72c4848931c77a6140e8de8,EMP1013,EMP771,CLIENT_82_003,18-05-2026,24-05-2026,47.0,3,4,4,4,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
4657a9637e1544fd8f56a8c944e982fa,EMP1013,EMP771,CLIENT_82_003,25-05-2026,31-05-2026,45.5,4,4,3,2,3,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
6cc194fc808848819c1329e3c1934266,EMP1013,EMP301,CLIENT_127_002,01-06-2026,07-06-2026,50.25,3,3,4,4,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
9d7c81bd4ec442af926878e7e53be9bb,EMP1013,EMP771,CLIENT_82_003,08-06-2026,14-06-2026,45.0,2,4,4,1,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
0e7e4136485c48beb3621ceec8706c20,EMP1013,EMP771,CLIENT_82_003,15-06-2026,21-06-2026,37.5,2,2,4,4,4,100,SUBMITTED,23-06-2026,23-06-2026,23-06-2026,23-06-2026
3094af6fe9f44c1e875c8ab7c4d7b3d1,EMP1014,EMP596,CLIENT_71_001,29-12-2025,04-01-2026,16.0,1,4,4,2,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
131af1c017c0420c9fb4b7ea13de92df,EMP1014,EMP596,CLIENT_71_001,05-01-2026,11-01-2026,43.0,4,4,4,2,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
a785d4d4e352439792e71088e28a1170,EMP1014,EMP46,CLIENT_71_001,12-01-2026,18-01-2026,40.0,3,4,3,2,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
86a1c0d78dae47a98b885124ea3558cf,EMP1014,EMP596,CLIENT_71_001,19-01-2026,25-01-2026,46.0,3,3,3,4,4,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
a58c68d97ccd445ba2207ba6d22dfd71,EMP1014,EMP596,CLIENT_71_001,26-01-2026,01-02-2026,40.0,4,4,4,3,3,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
7b03a73d116248b19eccb047d6cedab8,EMP1014,EMP596,CLIENT_71_001,02-02-2026,08-02-2026,40.0,4,2,3,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
1d70140920c64e32977cce1626c35376,EMP1014,EMP596,CLIENT_71_001,09-02-2026,15-02-2026,43.0,3,4,4,4,3,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
75f048ac396a4d24908fee73b899f83a,EMP1014,EMP596,CLIENT_71_001,16-02-2026,22-02-2026,40.5,3,4,1,4,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
74a17029239d4c2089cb9b174ab37721,EMP1014,EMP596,CLIENT_71_001,23-02-2026,01-03-2026,40.0,3,4,4,3,4,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
59781588d55f4203b8b65f67dbf917af,EMP1014,EMP596,CLIENT_71_001,02-03-2026,08-03-2026,40.0,1,4,4,3,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
186b86903991450fab67586cc1222a0f,EMP1014,EMP596,CLIENT_71_001,09-03-2026,15-03-2026,40.0,3,4,3,3,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
